num,x_coord,y_coord,radius,angle_rad,angle_deg,label,is_pseudo,pseudoprime_types
481,-7,11,13.0384,2.1375,122.47,composite,0,[]
482,-8,11,13.6015,2.1996,126.03,composite,0,[]
483,-9,11,14.2127,2.2565,129.29,composite,0,[]
484,-10,11,14.8661,2.3086,132.27,composite,0,[]
485,-11,11,15.5563,2.3562,135.0,composite,0,[]
486,-11,10,14.8661,2.4038,137.73,composite,0,[]
487,-11,9,14.2127,2.4559,140.71,prime,0,[]
488,-11,8,13.6015,2.5128,143.97,composite,0,[]
489,-11,7,13.0384,2.5749,147.53,composite,0,[]
490,-11,6,12.53,2.6422,151.39,composite,0,[]
491,-11,5,12.083,2.715,155.56,prime,0,[]
492,-11,4,11.7047,2.7928,160.02,composite,0,[]
493,-11,3,11.4018,2.8753,164.74,composite,0,[]
494,-11,2,11.1803,2.9617,169.7,composite,0,[]
495,-11,1,11.0454,3.0509,174.81,composite,0,[]
496,-11,0,11.0,3.1416,180.0,composite,0,[]
497,-11,-1,11.0454,3.2323,185.19,composite,0,[]
498,-11,-2,11.1803,3.3214,190.3,composite,0,[]
499,-11,-3,11.4018,3.4078,195.26,prime,0,[]
500,-11,-4,11.7047,3.4904,199.98,composite,0,[]
501,-11,-5,12.083,3.5682,204.44,composite,0,[]
502,-11,-6,12.53,3.6409,208.61,composite,0,[]
503,-11,-7,13.0384,3.7083,212.47,prime,0,[]
504,-11,-8,13.6015,3.7704,216.03,composite,0,[]
505,-11,-9,14.2127,3.8273,219.29,composite,0,[]
506,-11,-10,14.8661,3.8794,222.27,composite,0,[]
507,-11,-11,15.5563,3.927,225.0,composite,0,[]
508,-10,-11,14.8661,3.9746,227.73,composite,0,[]
509,-9,-11,14.2127,4.0267,230.71,prime,0,[]
510,-8,-11,13.6015,4.0836,233.97,composite,0,[]
511,-7,-11,13.0384,4.1457,237.53,composite,0,[]
512,-6,-11,12.53,4.213,241.39,composite,0,[]
513,-5,-11,12.083,4.2858,245.56,composite,0,[]
514,-4,-11,11.7047,4.3636,250.02,composite,0,[]
515,-3,-11,11.4018,4.4461,254.74,composite,0,[]
516,-2,-11,11.1803,4.5325,259.7,composite,0,[]
517,-1,-11,11.0454,4.6217,264.81,composite,0,[]
518,0,-11,11.0,4.7124,270.0,composite,0,[]
519,1,-11,11.0454,4.803,275.19,composite,0,[]
520,2,-11,11.1803,4.8922,280.3,composite,0,[]
521,3,-11,11.4018,4.9786,285.26,prime,0,[]
522,4,-11,11.7047,5.0612,289.98,composite,0,[]
523,5,-11,12.083,5.139,294.44,prime,0,[]
524,6,-11,12.53,5.2117,298.61,composite,0,[]
525,7,-11,13.0384,5.2791,302.47,composite,0,[]
526,8,-11,13.6015,5.3412,306.03,composite,0,[]
527,9,-11,14.2127,5.3981,309.29,composite,0,[]
528,10,-11,14.8661,5.4502,312.27,composite,0,[]
529,11,-11,15.5563,5.4978,315.0,composite,0,[]
530,12,-11,16.2788,5.5412,317.49,composite,0,[]
531,12,-10,15.6205,5.5884,320.19,composite,0,[]
532,12,-9,15.0,5.6397,323.13,composite,0,[]
533,12,-8,14.4222,5.6952,326.31,composite,0,[]
534,12,-7,13.8924,5.7551,329.74,composite,0,[]
535,12,-6,13.4164,5.8195,333.43,composite,0,[]
536,12,-5,13.0,5.8884,337.38,composite,0,[]
537,12,-4,12.6491,5.9614,341.57,composite,0,[]
538,12,-3,12.3693,6.0382,345.96,composite,0,[]
539,12,-2,12.1655,6.118,350.54,composite,0,[]
540,12,-1,12.0416,6.2,355.24,composite,0,[]
541,12,0,12.0,0.0,0.0,prime,0,[]
542,12,1,12.0416,0.0831,4.76,composite,0,[]
543,12,2,12.1655,0.1651,9.46,composite,0,[]
544,12,3,12.3693,0.245,14.04,composite,0,[]
545,12,4,12.6491,0.3218,18.43,composite,0,[]
546,12,5,13.0,0.3948,22.62,composite,0,[]
547,12,6,13.4164,0.4636,26.57,prime,0,[]
548,12,7,13.8924,0.5281,30.26,composite,0,[]
549,12,8,14.4222,0.588,33.69,composite,0,[]
550,12,9,15.0,0.6435,36.87,composite,0,[]
551,12,10,15.6205,0.6947,39.81,composite,0,[]
552,12,11,16.2788,0.7419,42.51,composite,0,[]
553,12,12,16.9706,0.7854,45.0,composite,0,[]
554,11,12,16.2788,0.8288,47.49,composite,0,[]
555,10,12,15.6205,0.8761,50.19,composite,0,[]
556,9,12,15.0,0.9273,53.13,composite,0,[]
557,8,12,14.4222,0.9828,56.31,prime,0,[]
558,7,12,13.8924,1.0427,59.74,composite,0,[]
559,6,12,13.4164,1.1071,63.43,composite,0,[]
560,5,12,13.0,1.176,67.38,composite,0,[]
561,4,12,12.6491,1.249,71.57,pseudoprime,1,"['CARMICHAEL', 'FERMAT_2', 'FERMAT_5', 'EULER_2', 'EULER_JACOBI_2']"
562,3,12,12.3693,1.3258,75.96,composite,0,[]
563,2,12,12.1655,1.4056,80.54,prime,0,[]
564,1,12,12.0416,1.4877,85.24,composite,0,[]
565,0,12,12.0,1.5708,90.0,composite,0,[]
566,-1,12,12.0416,1.6539,94.76,composite,0,[]
567,-2,12,12.1655,1.7359,99.46,composite,0,[]
568,-3,12,12.3693,1.8158,104.04,composite,0,[]
569,-4,12,12.6491,1.8925,108.43,prime,0,[]
570,-5,12,13.0,1.9656,112.62,composite,0,[]
571,-6,12,13.4164,2.0344,116.57,prime,0,[]
572,-7,12,13.8924,2.0989,120.26,composite,0,[]
573,-8,12,14.4222,2.1588,123.69,composite,0,[]
574,-9,12,15.0,2.2143,126.87,composite,0,[]
575,-10,12,15.6205,2.2655,129.81,composite,0,[]
576,-11,12,16.2788,2.3127,132.51,composite,0,[]
577,-12,12,16.9706,2.3562,135.0,prime,0,[]
578,-12,11,16.2788,2.3996,137.49,composite,0,[]
579,-12,10,15.6205,2.4469,140.19,composite,0,[]
580,-12,9,15.0,2.4981,143.13,composite,0,[]
581,-12,8,14.4222,2.5536,146.31,composite,0,[]
582,-12,7,13.8924,2.6135,149.74,composite,0,[]
583,-12,6,13.4164,2.6779,153.43,composite,0,[]
584,-12,5,13.0,2.7468,157.38,composite,0,[]
585,-12,4,12.6491,2.8198,161.57,composite,0,[]
586,-12,3,12.3693,2.8966,165.96,composite,0,[]
587,-12,2,12.1655,2.9764,170.54,prime,0,[]
588,-12,1,12.0416,3.0585,175.24,composite,0,[]
589,-12,0,12.0,3.1416,180.0,composite,0,[]
590,-12,-1,12.0416,3.2247,184.76,composite,0,[]
591,-12,-2,12.1655,3.3067,189.46,composite,0,[]
592,-12,-3,12.3693,3.3866,194.04,composite,0,[]
593,-12,-4,12.6491,3.4633,198.43,prime,0,[]
594,-12,-5,13.0,3.5364,202.62,composite,0,[]
595,-12,-6,13.4164,3.6052,206.57,composite,0,[]
596,-12,-7,13.8924,3.6697,210.26,composite,0,[]
597,-12,-8,14.4222,3.7296,213.69,composite,0,[]
598,-12,-9,15.0,3.7851,216.87,composite,0,[]
599,-12,-10,15.6205,3.8363,219.81,prime,0,[]
600,-12,-11,16.2788,3.8835,222.51,composite,0,[]
601,-12,-12,16.9706,3.927,225.0,prime,0,[]
602,-11,-12,16.2788,3.9704,227.49,composite,0,[]
603,-10,-12,15.6205,4.0177,230.19,composite,0,[]
604,-9,-12,15.0,4.0689,233.13,composite,0,[]
605,-8,-12,14.4222,4.1244,236.31,composite,0,[]
606,-7,-12,13.8924,4.1843,239.74,composite,0,[]
607,-6,-12,13.4164,4.2487,243.43,prime,0,[]
608,-5,-12,13.0,4.3176,247.38,composite,0,[]
609,-4,-12,12.6491,4.3906,251.57,composite,0,[]
610,-3,-12,12.3693,4.4674,255.96,composite,0,[]
611,-2,-12,12.1655,4.5472,260.54,composite,0,[]
612,-1,-12,12.0416,4.6292,265.24,composite,0,[]
613,0,-12,12.0,4.7124,270.0,prime,0,[]
614,1,-12,12.0416,4.7955,274.76,composite,0,[]
615,2,-12,12.1655,4.8775,279.46,composite,0,[]
616,3,-12,12.3693,4.9574,284.04,composite,0,[]
617,4,-12,12.6491,5.0341,288.43,prime,0,[]
618,5,-12,13.0,5.1072,292.62,composite,0,[]
619,6,-12,13.4164,5.176,296.57,prime,0,[]
620,7,-12,13.8924,5.2405,300.26,composite,0,[]
621,8,-12,14.4222,5.3004,303.69,composite,0,[]
622,9,-12,15.0,5.3559,306.87,composite,0,[]
623,10,-12,15.6205,5.4071,309.81,composite,0,[]
624,11,-12,16.2788,5.4543,312.51,composite,0,[]
625,12,-12,16.9706,5.4978,315.0,composite,0,[]
626,13,-12,17.6918,5.5378,317.29,composite,0,[]
627,13,-11,17.0294,5.5809,319.76,composite,0,[]
628,13,-10,16.4012,5.6275,322.43,composite,0,[]
629,13,-9,15.8114,5.6776,325.3,composite,0,[]
630,13,-8,15.2643,5.7315,328.39,composite,0,[]
631,13,-7,14.7648,5.7892,331.7,prime,0,[]
632,13,-6,14.3178,5.8508,335.22,composite,0,[]
633,13,-5,13.9284,5.916,338.96,composite,0,[]
634,13,-4,13.6015,5.9847,342.9,composite,0,[]
635,13,-3,13.3417,6.0564,347.01,composite,0,[]
636,13,-2,13.1529,6.1305,351.25,composite,0,[]
637,13,-1,13.0384,6.2064,355.6,composite,0,[]
638,13,0,13.0,0.0,0.0,composite,0,[]
639,13,1,13.0384,0.0768,4.4,composite,0,[]
640,13,2,13.1529,0.1526,8.75,composite,0,[]
641,13,3,13.3417,0.2268,12.99,prime,0,[]
642,13,4,13.6015,0.2985,17.1,composite,0,[]
643,13,5,13.9284,0.3672,21.04,prime,0,[]
644,13,6,14.3178,0.4324,24.78,composite,0,[]
645,13,7,14.7648,0.4939,28.3,pseudoprime,1,['FERMAT_2']
646,13,8,15.2643,0.5517,31.61,composite,0,[]
647,13,9,15.8114,0.6055,34.7,prime,0,[]
648,13,10,16.4012,0.6557,37.57,composite,0,[]
649,13,11,17.0294,0.7023,40.24,composite,0,[]
650,13,12,17.6918,0.7454,42.71,composite,0,[]
651,13,13,18.3848,0.7854,45.0,composite,0,[]
652,12,13,17.6918,0.8254,47.29,composite,0,[]
653,11,13,17.0294,0.8685,49.76,prime,0,[]
654,10,13,16.4012,0.9151,52.43,composite,0,[]
655,9,13,15.8114,0.9653,55.3,composite,0,[]
656,8,13,15.2643,1.0191,58.39,composite,0,[]
657,7,13,14.7648,1.0769,61.7,composite,0,[]
658,6,13,14.3178,1.1384,65.22,composite,0,[]
659,5,13,13.9284,1.2036,68.96,prime,0,[]
660,4,13,13.6015,1.2723,72.9,composite,0,[]
661,3,13,13.3417,1.344,77.01,prime,0,[]
662,2,13,13.1529,1.4181,81.25,composite,0,[]
663,1,13,13.0384,1.494,85.6,composite,0,[]
664,0,13,13.0,1.5708,90.0,composite,0,[]
665,-1,13,13.0384,1.6476,94.4,composite,0,[]
666,-2,13,13.1529,1.7234,98.75,composite,0,[]
667,-3,13,13.3417,1.7976,102.99,composite,0,[]
668,-4,13,13.6015,1.8693,107.1,composite,0,[]
669,-5,13,13.9284,1.938,111.04,composite,0,[]
670,-6,13,14.3178,2.0032,114.78,composite,0,[]
671,-7,13,14.7648,2.0647,118.3,pseudoprime,1,['FERMAT_3']
672,-8,13,15.2643,2.1225,121.61,composite,0,[]
673,-9,13,15.8114,2.1763,124.7,prime,0,[]
674,-10,13,16.4012,2.2265,127.57,composite,0,[]
675,-11,13,17.0294,2.2731,130.24,composite,0,[]
676,-12,13,17.6918,2.3162,132.71,composite,0,[]
677,-13,13,18.3848,2.3562,135.0,prime,0,[]
678,-13,12,17.6918,2.3962,137.29,composite,0,[]
679,-13,11,17.0294,2.4393,139.76,composite,0,[]
680,-13,10,16.4012,2.4859,142.43,composite,0,[]
681,-13,9,15.8114,2.536,145.3,composite,0,[]
682,-13,8,15.2643,2.5899,148.39,composite,0,[]
683,-13,7,14.7648,2.6477,151.7,prime,0,[]
684,-13,6,14.3178,2.7092,155.22,composite,0,[]
685,-13,5,13.9284,2.7744,158.96,composite,0,[]
686,-13,4,13.6015,2.8431,162.9,composite,0,[]
687,-13,3,13.3417,2.9148,167.01,composite,0,[]
688,-13,2,13.1529,2.9889,171.25,composite,0,[]
689,-13,1,13.0384,3.0648,175.6,composite,0,[]
690,-13,0,13.0,3.1416,180.0,composite,0,[]
691,-13,-1,13.0384,3.2184,184.4,prime,0,[]
692,-13,-2,13.1529,3.2942,188.75,composite,0,[]
693,-13,-3,13.3417,3.3684,192.99,composite,0,[]
694,-13,-4,13.6015,3.4401,197.1,composite,0,[]
695,-13,-5,13.9284,3.5088,201.04,composite,0,[]
696,-13,-6,14.3178,3.574,204.78,composite,0,[]
697,-13,-7,14.7648,3.6355,208.3,composite,0,[]
698,-13,-8,15.2643,3.6932,211.61,composite,0,[]
699,-13,-9,15.8114,3.7471,214.7,composite,0,[]
700,-13,-10,16.4012,3.7973,217.57,composite,0,[]
701,-13,-11,17.0294,3.8438,220.24,prime,0,[]
702,-13,-12,17.6918,3.887,222.71,composite,0,[]
703,-13,-13,18.3848,3.927,225.0,pseudoprime,1,"['FERMAT_3', 'MILLER_RABIN_3', 'EULER_3', 'EULER_JACOBI_3']"
704,-12,-13,17.6918,3.967,227.29,composite,0,[]
705,-11,-13,17.0294,4.0101,229.76,pseudoprime,1,['BRUCKMAN_LUCAS']
706,-10,-13,16.4012,4.0567,232.43,composite,0,[]
707,-9,-13,15.8114,4.1068,235.3,composite,0,[]
708,-8,-13,15.2643,4.1607,238.39,composite,0,[]
709,-7,-13,14.7648,4.2184,241.7,prime,0,[]
710,-6,-13,14.3178,4.28,245.22,composite,0,[]
711,-5,-13,13.9284,4.3452,248.96,composite,0,[]
712,-4,-13,13.6015,4.4139,252.9,composite,0,[]
713,-3,-13,13.3417,4.4856,257.01,composite,0,[]
714,-2,-13,13.1529,4.5597,261.25,composite,0,[]
715,-1,-13,13.0384,4.6356,265.6,composite,0,[]
716,0,-13,13.0,4.7124,270.0,composite,0,[]
717,1,-13,13.0384,4.7892,274.4,composite,0,[]
718,2,-13,13.1529,4.865,278.75,composite,0,[]
719,3,-13,13.3417,4.9392,282.99,prime,0,[]
720,4,-13,13.6015,5.0109,287.1,composite,0,[]
721,5,-13,13.9284,5.0796,291.04,composite,0,[]
722,6,-13,14.3178,5.1448,294.78,composite,0,[]
723,7,-13,14.7648,5.2063,298.3,composite,0,[]
724,8,-13,15.2643,5.264,301.61,composite,0,[]
725,9,-13,15.8114,5.3179,304.7,composite,0,[]
726,10,-13,16.4012,5.3681,307.57,composite,0,[]
727,11,-13,17.0294,5.4146,310.24,prime,0,[]
728,12,-13,17.6918,5.4578,312.71,composite,0,[]
729,13,-13,18.3848,5.4978,315.0,composite,0,[]
730,14,-13,19.105,5.5348,317.12,composite,0,[]
731,14,-12,18.4391,5.5746,319.4,composite,0,[]
732,14,-11,17.8045,5.6172,321.84,composite,0,[]
733,14,-10,17.2047,5.6629,324.46,prime,0,[]
734,14,-9,16.6433,5.7118,327.26,composite,0,[]
735,14,-8,16.1245,5.764,330.26,composite,0,[]
736,14,-7,15.6525,5.8195,333.43,composite,0,[]
737,14,-6,15.2315,5.8783,336.8,composite,0,[]
738,14,-5,14.8661,5.9402,340.35,composite,0,[]
739,14,-4,14.5602,6.0049,344.05,prime,0,[]
740,14,-3,14.3178,6.0721,347.91,composite,0,[]
741,14,-2,14.1421,6.1413,351.87,composite,0,[]
742,14,-1,14.0357,6.2119,355.91,composite,0,[]
743,14,0,14.0,0.0,0.0,prime,0,[]
744,14,1,14.0357,0.0713,4.09,composite,0,[]
745,14,2,14.1421,0.1419,8.13,composite,0,[]
746,14,3,14.3178,0.2111,12.09,composite,0,[]
747,14,4,14.5602,0.2783,15.95,composite,0,[]
748,14,5,14.8661,0.343,19.65,composite,0,[]
749,14,6,15.2315,0.4049,23.2,composite,0,[]
750,14,7,15.6525,0.4636,26.57,composite,0,[]
751,14,8,16.1245,0.5191,29.74,prime,0,[]
752,14,9,16.6433,0.5713,32.74,composite,0,[]
753,14,10,17.2047,0.6202,35.54,composite,0,[]
754,14,11,17.8045,0.666,38.16,composite,0,[]
755,14,12,18.4391,0.7086,40.6,composite,0,[]
756,14,13,19.105,0.7484,42.88,composite,0,[]
757,14,14,19.799,0.7854,45.0,prime,0,[]
758,13,14,19.105,0.8224,47.12,composite,0,[]
759,12,14,18.4391,0.8622,49.4,composite,0,[]
760,11,14,17.8045,0.9048,51.84,composite,0,[]
761,10,14,17.2047,0.9505,54.46,prime,0,[]
762,9,14,16.6433,0.9995,57.26,composite,0,[]
763,8,14,16.1245,1.0517,60.26,composite,0,[]
764,7,14,15.6525,1.1071,63.43,composite,0,[]
765,6,14,15.2315,1.1659,66.8,composite,0,[]
766,5,14,14.8661,1.2278,70.35,composite,0,[]
767,4,14,14.5602,1.2925,74.05,composite,0,[]
768,3,14,14.3178,1.3597,77.91,composite,0,[]
769,2,14,14.1421,1.4289,81.87,prime,0,[]
770,1,14,14.0357,1.4995,85.91,composite,0,[]
771,0,14,14.0,1.5708,90.0,composite,0,[]
772,-1,14,14.0357,1.6421,94.09,composite,0,[]
773,-2,14,14.1421,1.7127,98.13,prime,0,[]
774,-3,14,14.3178,1.7819,102.09,composite,0,[]
775,-4,14,14.5602,1.8491,105.95,composite,0,[]
776,-5,14,14.8661,1.9138,109.65,composite,0,[]
777,-6,14,15.2315,1.9757,113.2,composite,0,[]
778,-7,14,15.6525,2.0344,116.57,composite,0,[]
779,-8,14,16.1245,2.0899,119.74,composite,0,[]
780,-9,14,16.6433,2.1421,122.74,composite,0,[]
781,-10,14,17.2047,2.191,125.54,pseudoprime,1,"['FERMAT_5', 'MILLER_RABIN_5', 'EULER_5', 'EULER_JACOBI_5']"
782,-11,14,17.8045,2.2368,128.16,composite,0,[]
783,-12,14,18.4391,2.2794,130.6,composite,0,[]
784,-13,14,19.105,2.3192,132.88,composite,0,[]
785,-14,14,19.799,2.3562,135.0,composite,0,[]
786,-14,13,19.105,2.3932,137.12,composite,0,[]
787,-14,12,18.4391,2.433,139.4,prime,0,[]
788,-14,11,17.8045,2.4756,141.84,composite,0,[]
789,-14,10,17.2047,2.5213,144.46,composite,0,[]
790,-14,9,16.6433,2.5703,147.26,composite,0,[]
791,-14,8,16.1245,2.6224,150.26,composite,0,[]
792,-14,7,15.6525,2.6779,153.43,composite,0,[]
793,-14,6,15.2315,2.7367,156.8,composite,0,[]
794,-14,5,14.8661,2.7986,160.35,composite,0,[]
795,-14,4,14.5602,2.8633,164.05,composite,0,[]
796,-14,3,14.3178,2.9305,167.91,composite,0,[]
797,-14,2,14.1421,2.9997,171.87,prime,0,[]
798,-14,1,14.0357,3.0703,175.91,composite,0,[]
799,-14,0,14.0,3.1416,180.0,composite,0,[]
800,-14,-1,14.0357,3.2129,184.09,composite,0,[]
801,-14,-2,14.1421,3.2835,188.13,composite,0,[]
802,-14,-3,14.3178,3.3527,192.09,composite,0,[]
803,-14,-4,14.5602,3.4199,195.95,composite,0,[]
804,-14,-5,14.8661,3.4846,199.65,composite,0,[]
805,-14,-6,15.2315,3.5465,203.2,composite,0,[]
806,-14,-7,15.6525,3.6052,206.57,composite,0,[]
807,-14,-8,16.1245,3.6607,209.74,composite,0,[]
808,-14,-9,16.6433,3.7129,212.74,composite,0,[]
809,-14,-10,17.2047,3.7618,215.54,prime,0,[]
810,-14,-11,17.8045,3.8076,218.16,composite,0,[]
811,-14,-12,18.4391,3.8502,220.6,prime,0,[]
812,-14,-13,19.105,3.89,222.88,composite,0,[]
813,-14,-14,19.799,3.927,225.0,composite,0,[]
814,-13,-14,19.105,3.964,227.12,composite,0,[]
815,-12,-14,18.4391,4.0038,229.4,composite,0,[]
816,-11,-14,17.8045,4.0464,231.84,composite,0,[]
817,-10,-14,17.2047,4.0921,234.46,composite,0,[]
818,-9,-14,16.6433,4.1411,237.26,composite,0,[]
819,-8,-14,16.1245,4.1932,240.26,composite,0,[]
820,-7,-14,15.6525,4.2487,243.43,composite,0,[]
821,-6,-14,15.2315,4.3075,246.8,prime,0,[]
822,-5,-14,14.8661,4.3694,250.35,composite,0,[]
823,-4,-14,14.5602,4.4341,254.05,prime,0,[]
824,-3,-14,14.3178,4.5013,257.91,composite,0,[]
825,-2,-14,14.1421,4.5705,261.87,composite,0,[]
826,-1,-14,14.0357,4.6411,265.91,composite,0,[]
827,0,-14,14.0,4.7124,270.0,prime,0,[]
828,1,-14,14.0357,4.7837,274.09,composite,0,[]
829,2,-14,14.1421,4.8543,278.13,prime,0,[]
830,3,-14,14.3178,4.9235,282.09,composite,0,[]
831,4,-14,14.5602,4.9907,285.95,composite,0,[]
832,5,-14,14.8661,5.0554,289.65,composite,0,[]
833,6,-14,15.2315,5.1173,293.2,composite,0,[]
834,7,-14,15.6525,5.176,296.57,composite,0,[]
835,8,-14,16.1245,5.2315,299.74,composite,0,[]
836,9,-14,16.6433,5.2837,302.74,composite,0,[]
837,10,-14,17.2047,5.3326,305.54,composite,0,[]
838,11,-14,17.8045,5.3784,308.16,composite,0,[]
839,12,-14,18.4391,5.421,310.6,prime,0,[]
840,13,-14,19.105,5.4608,312.88,composite,0,[]
841,14,-14,19.799,5.4978,315.0,composite,0,[]
842,15,-14,20.5183,5.5323,316.97,composite,0,[]
843,15,-13,19.8494,5.5691,319.09,composite,0,[]
844,15,-12,19.2094,5.6084,321.34,composite,0,[]
845,15,-11,18.6011,5.6504,323.75,composite,0,[]
846,15,-10,18.0278,5.6952,326.31,composite,0,[]
847,15,-9,17.4929,5.7428,329.04,composite,0,[]
848,15,-8,17.0,5.7932,331.93,composite,0,[]
849,15,-7,16.5529,5.8466,334.98,composite,0,[]
850,15,-6,16.1555,5.9027,338.2,composite,0,[]
851,15,-5,15.8114,5.9614,341.57,composite,0,[]
852,15,-4,15.5242,6.0226,345.07,composite,0,[]
853,15,-3,15.2971,6.0858,348.69,prime,0,[]
854,15,-2,15.1327,6.1506,352.41,composite,0,[]
855,15,-1,15.0333,6.2166,356.19,composite,0,[]
856,15,0,15.0,0.0,0.0,composite,0,[]
857,15,1,15.0333,0.0666,3.81,prime,0,[]
858,15,2,15.1327,0.1326,7.59,composite,0,[]
859,15,3,15.2971,0.1974,11.31,prime,0,[]
860,15,4,15.5242,0.2606,14.93,composite,0,[]
861,15,5,15.8114,0.3218,18.43,composite,0,[]
862,15,6,16.1555,0.3805,21.8,composite,0,[]
863,15,7,16.5529,0.4366,25.02,prime,0,[]
864,15,8,17.0,0.49,28.07,composite,0,[]
865,15,9,17.4929,0.5404,30.96,composite,0,[]
866,15,10,18.0278,0.588,33.69,composite,0,[]
867,15,11,18.6011,0.6327,36.25,composite,0,[]
868,15,12,19.2094,0.6747,38.66,composite,0,[]
869,15,13,19.8494,0.7141,40.91,composite,0,[]
870,15,14,20.5183,0.7509,43.03,composite,0,[]
871,15,15,21.2132,0.7854,45.0,composite,0,[]
872,14,15,20.5183,0.8199,46.97,composite,0,[]
873,13,15,19.8494,0.8567,49.09,composite,0,[]
874,12,15,19.2094,0.8961,51.34,composite,0,[]
875,11,15,18.6011,0.938,53.75,composite,0,[]
876,10,15,18.0278,0.9828,56.31,composite,0,[]
877,9,15,17.4929,1.0304,59.04,prime,0,[]
878,8,15,17.0,1.0808,61.93,composite,0,[]
879,7,15,16.5529,1.1342,64.98,composite,0,[]
880,6,15,16.1555,1.1903,68.2,composite,0,[]
881,5,15,15.8114,1.249,71.57,prime,0,[]
882,4,15,15.5242,1.3102,75.07,composite,0,[]
883,3,15,15.2971,1.3734,78.69,prime,0,[]
884,2,15,15.1327,1.4382,82.41,composite,0,[]
885,1,15,15.0333,1.5042,86.19,composite,0,[]
886,0,15,15.0,1.5708,90.0,composite,0,[]
887,-1,15,15.0333,1.6374,93.81,prime,0,[]
888,-2,15,15.1327,1.7033,97.59,composite,0,[]
889,-3,15,15.2971,1.7682,101.31,composite,0,[]
890,-4,15,15.5242,1.8314,104.93,composite,0,[]
891,-5,15,15.8114,1.8925,108.43,composite,0,[]
892,-6,15,16.1555,1.9513,111.8,composite,0,[]
893,-7,15,16.5529,2.0074,115.02,composite,0,[]
894,-8,15,17.0,2.0608,118.07,composite,0,[]
895,-9,15,17.4929,2.1112,120.96,composite,0,[]
896,-10,15,18.0278,2.1588,123.69,composite,0,[]
897,-11,15,18.6011,2.2035,126.25,composite,0,[]
898,-12,15,19.2094,2.2455,128.66,composite,0,[]
899,-13,15,19.8494,2.2849,130.91,composite,0,[]
900,-14,15,20.5183,2.3217,133.03,composite,0,[]
901,-15,15,21.2132,2.3562,135.0,composite,0,[]
902,-15,14,20.5183,2.3907,136.97,composite,0,[]
903,-15,13,19.8494,2.4275,139.09,composite,0,[]
904,-15,12,19.2094,2.4669,141.34,composite,0,[]
905,-15,11,18.6011,2.5088,143.75,composite,0,[]
906,-15,10,18.0278,2.5536,146.31,composite,0,[]
907,-15,9,17.4929,2.6012,149.04,prime,0,[]
908,-15,8,17.0,2.6516,151.93,composite,0,[]
909,-15,7,16.5529,2.705,154.98,composite,0,[]
910,-15,6,16.1555,2.7611,158.2,composite,0,[]
911,-15,5,15.8114,2.8198,161.57,prime,0,[]
912,-15,4,15.5242,2.881,165.07,composite,0,[]
913,-15,3,15.2971,2.9442,168.69,composite,0,[]
914,-15,2,15.1327,3.009,172.41,composite,0,[]
915,-15,1,15.0333,3.075,176.19,composite,0,[]
916,-15,0,15.0,3.1416,180.0,composite,0,[]
917,-15,-1,15.0333,3.2082,183.81,composite,0,[]
918,-15,-2,15.1327,3.2741,187.59,composite,0,[]
919,-15,-3,15.2971,3.339,191.31,prime,0,[]
920,-15,-4,15.5242,3.4022,194.93,composite,0,[]
921,-15,-5,15.8114,3.4633,198.43,composite,0,[]
922,-15,-6,16.1555,3.5221,201.8,composite,0,[]
923,-15,-7,16.5529,3.5782,205.02,composite,0,[]
924,-15,-8,17.0,3.6315,208.07,composite,0,[]
925,-15,-9,17.4929,3.682,210.96,composite,0,[]
926,-15,-10,18.0278,3.7296,213.69,composite,0,[]
927,-15,-11,18.6011,3.7743,216.25,composite,0,[]
928,-15,-12,19.2094,3.8163,218.66,composite,0,[]
929,-15,-13,19.8494,3.8557,220.91,prime,0,[]
930,-15,-14,20.5183,3.8925,223.03,composite,0,[]
931,-15,-15,21.2132,3.927,225.0,composite,0,[]
932,-14,-15,20.5183,3.9615,226.97,composite,0,[]
933,-13,-15,19.8494,3.9983,229.09,composite,0,[]
934,-12,-15,19.2094,4.0376,231.34,composite,0,[]
935,-11,-15,18.6011,4.0796,233.75,composite,0,[]
936,-10,-15,18.0278,4.1244,236.31,composite,0,[]
937,-9,-15,17.4929,4.172,239.04,prime,0,[]
938,-8,-15,17.0,4.2224,241.93,composite,0,[]
939,-7,-15,16.5529,4.2758,244.98,composite,0,[]
940,-6,-15,16.1555,4.3319,248.2,composite,0,[]
941,-5,-15,15.8114,4.3906,251.57,prime,0,[]
942,-4,-15,15.5242,4.4518,255.07,composite,0,[]
943,-3,-15,15.2971,4.515,258.69,composite,0,[]
944,-2,-15,15.1327,4.5798,262.41,composite,0,[]
945,-1,-15,15.0333,4.6458,266.19,composite,0,[]
946,0,-15,15.0,4.7124,270.0,composite,0,[]
947,1,-15,15.0333,4.779,273.81,prime,0,[]
948,2,-15,15.1327,4.8449,277.59,composite,0,[]
949,3,-15,15.2971,4.9098,281.31,pseudoprime,1,['FERMAT_3']
950,4,-15,15.5242,4.973,284.93,composite,0,[]
951,5,-15,15.8114,5.0341,288.43,composite,0,[]
952,6,-15,16.1555,5.0929,291.8,composite,0,[]
953,7,-15,16.5529,5.149,295.02,prime,0,[]
954,8,-15,17.0,5.2023,298.07,composite,0,[]
955,9,-15,17.4929,5.2528,300.96,composite,0,[]
956,10,-15,18.0278,5.3004,303.69,composite,0,[]
957,11,-15,18.6011,5.3451,306.25,composite,0,[]
